Name|Colors|Description|Folder
abrosexual|5|Sexual identity changes fluidly.|main
agender|4|Doesn’t identify with any gender.|main
ally|8|Heterosexual or cisgender person who supports equal civil rights, gender equality, LGBT social movements and challenges, homophobia, biphobia, and transphobia.|main
androgynous|3|Partly male/partly female appearance; of indeterminate sex.|main
androphilia|4|Attracted to men or masculinity.|main
aromantic|5|Experiences little or no romantic attraction to others.|main
asexual|4|Experiences little or no sexual attraction to others.|main
autosexual|2|Sexually attracted to themselves or prefers self-gratification over other forms of sexual activity.|main
bear|8|Hairy, heavy-set gay or bisexual man and those who are attracted to them.|main
bigender|8|Identifies as having two genders.|main
bisexual|3|Attracted to two or more genders or attracted to more than one gender|main
butch|7|Lesbian who dresses, acts, or speaks in traditionally “masculine” ways.|main
demiboy|4|Partially, but not wholly, identifies as a man or boy, regardless of their assigned gender at birth. |main
demigirl|4|Partially, but not wholly, identifies as a woman or girl, regardless of their assigned gender at birth. |main
demisexual|4|Doesn’t experience sexual attraction without a strong emotional connection with that person.|main
gay|6|Homosexual man (also used as an LGBTQ+ umbrella flag)|main
genderfluid|5|Gender identity changes over time, or any other combination of binary and non-binary identities.|main
genderqueer|3|Doesn’t subscribe to conventional gender distinctions and identifies with neither, both, or a combination of male, female, or other genders.|main
gynephilia|4|Attracted to women or femininity.|main
intersex|2|Born with a reproductive or sexual anatomy that doesn’t fit the typical definitions of female or male|main
lesbian_wlw|7|Homosexual woman. Recent variation|main
lesbian(7-stripe)|3|Homosexual woman. Variation of lipstick/femme flag.|main
lesbian(labrys)|5|Homosexual woman. |main
lipstick-femme|8|Lesbian who favors glamorous or traditionally feminine style.|main
lithromantic|3|Romantic attraction toward others but only enjoys romantic relationships in theory. Also known as an akoiromantic or apromantic.|main
mlm|5|Homosexual man. Recent Variation.|main
mlm(7-stripe)|7|Homosexual man. Recent Variation.|main
neutrois|3|A non-binary gender identity which is considered to be a neutral or null gender.|main
nonbinary|4|Identifies as neither male nor female but a different gender entirely.|main
omnisexual|5|Romantically, emotionally, or sexually attracted to persons of all genders and orientations.|main
original-pride|8|Original 1978 version of gay pride flag.|main
pansexual|3|Attracted to all genders.|main
polyamory|4|Romantic relationships involving more than two people, but with the knowledge and consent of all involved.|main
polysexual|3|Attracted to multiple (though not necessarily all) genders.|main
pride-poc-inclusive|8|Variation of gay pride flag inclusive of PoC|main
progress|11|LGBT Pride flag including PoC and Trans solidarity.|main
Qpoc|13|Variation of gay pride flag centering diversity|main
queer|8|This is for you to define for yourself.|main
quiromantic|4|Not understanding or actively disidentifying with romance/romantic attraction/romantic orientation as sensible/applicable categories, personally|main
skoliosexual|4|Attracted to gender expressions other than cisgender.|main
transgender|3|Identifies as a gender that differs from the one assigned at birth.|main
trigender|3|experiencing exactly three gender identities either simultaneously or alternately.|main
twink|4|Homosexual male with attractive, boyish qualities. |main
twospirit|8|culturally distinct gender that describes Indigenous North Americans who fulfill one of many mixed gender roles found traditionally among many Native Americans and Canadian First Nations indigenous groups.|main
fetish|4|Possesses a habitual erotic desire for an object, behavior, (nongential) part of the body, concept, or feeling.|fetish
ageplay|5|fetish|fetish
bdsm|4|fetish|fetish
boi|4|fetish|fetish
boots|4|fetish|fetish
fat|5|fetish|fetish
fisting|2|fetish|fetish
foot|4|fetish|fetish
muscle|5|fetish|fetish
freak|6|fetish|fetish
goth|2|fetish|fetish
leather|4|fetish|fetish
Leather-girl|4|fetish|fetish
Long-hair|10|fetish|fetish
master-slave|2|fetish|fetish
mask|4|fetish|fetish
military|5|fetish|fetish
ownership|3|fetish|fetish
pony|4|fetish|fetish
puppy|4|fetish|fetish
rubber-latex|3|fetish|fetish
tickle|3|fetish|fetish
watersports|4|fetish|fetish
