Name|Colors|Description
abrosexual|5|Sexual identity changes fluidly.
agender|3|Doesn’t identify with any gender.
ally|8|'''Heterosexual or cisgender person who supports equal civil rights, gender equality, LGBT social movements and challenges, homophobia, biphobia, and transphobia.'''
androgynous|3|Partly male/partly female appearance; of indeterminate sex.
androphilia|4|Attracted to men or masculinity.
aromantic|5|Experiences little or no romantic attraction to others.
asexual|4|Experiences little or no sexual attraction to others.
autosexual|2|Sexually attracted to themselves or prefers self-gratification over other forms of sexual activity.
bear|8|'''Hairy, heavy-set gay or bisexual man and those who are attracted to them.'''
bigender|8|Identifies as having two genders.
bisexual|3|Attracted to two or more genders or attracted to more than one gender
butch|7|'''Lesbian who dresses, acts, or speaks in traditionally “masculine” ways.'''
demiboy|4|'''Partially, but not wholly, identifies as a man or boy, regardless of their assigned gender at birth. '''
demigirl|4|'''Partially, but not wholly, identifies as a woman or girl, regardless of their assigned gender at birth. '''
demisexual|4|Doesn’t experience sexual attraction without a strong emotional connection with that person.
gay|6|Homosexual man (also used as an LGBTQ+ umbrella flag)
genderfluid|5|'''Gender identity changes over time, or any other combination of binary and non-binary identities.'''
genderqueer|3|'''Doesn’t subscribe to conventional gender distinctions and identifies with neither, both, or a combination of male, female, or other genders.'''
gynephilia|4|Attracted to women or femininity.
intersex|2|Born with a reproductive or sexual anatomy that doesn’t fit the typical definitions of female or male
lesbian_wlw|7|Homosexual woman. Recent variation
lesbian(7-stripe)|3|Homosexual woman. Variation of lipstick/femme flag.
lesbian(labrys)|5|Homosexual woman. 
lipstick-femme|8|Lesbian who favors glamorous or traditionally feminine style.
lithromantic|3|Romantic attraction toward others but only enjoys romantic relationships in theory. Also known as an akoiromantic or apromantic.
mlm|5|Homosexual man. Recent Variation.
mlm(7-stripe)|7|Homosexual man. Recent Variation.
neutrois|3|A non-binary gender identity which is considered to be a neutral or null gender.
nonbinary|4|Identifies as neither male nor female but a different gender entirely.
omnisexual|5|'''Romantically, emotionally, or sexually attracted to persons of all genders and orientations.'''
original-pride|8|Original 1978 version of gay pride flag.
pansexual|3|Attracted to all genders.
polyamory|4|'''Romantic relationships involving more than two people, but with the knowledge and consent of all involved.'''
polysexual|3|Attracted to multiple (though not necessarily all) genders.
pride-poc-inclusive|8|Variation of gay pride flag inclusive of PoC
Qpoc|13|Variation of gay pride flag centering diversity
queer|8|This is for you to define for yourself.
quiromantic|4|'''Not understanding or actively disidentifying with romance/romantic attraction/romantic orientation as sensible/applicable categories, personally'''
skoliosexual|4|Attracted to gender expressions other than cisgender.
transgender|3|Identifies as a gender that differs from the one assigned at birth.
trigender|3|experiencing exactly three gender identities either simultaneously or alternately.
twink|4|'''Homosexual male with attractive, boyish qualities. '''
two-spirit|8|culturally distinct gender that describes Indigenous North Americans who fulfill one of many mixed gender roles found traditionally among many Native Americans and Canadian First Nations indigenous groups.
fetish|4|'''Possesses a habitual erotic desire for an object, behavior, (nongential) part of the body, concept, or feeling.'''
ageplay|5|fetish
bdsm|4|fetish
boi|4|fetish
boots|4|fetish
fat|5|fetish
fisting|2|fetish
foot|4|fetish
muscle|5|fetish
freak|6|fetish
goth|2|fetish
leather|4|fetish
Leather-girl|4|fetish
Long-hair|10|fetish
master-slave|2|fetish
mask|4|fetish
military|5|fetish
ownership|3|fetish
pony|4|fetish
puppy|4|fetish
rubber-latex|3|fetish
tickle|3|fetish
watersports|4|fetish
